#X,Y,Z in the sperical frame

1067.27	-6178.81	-1128.21

1102.85	-6160.21	-1193.81

1148.43	-6136.56	-1270.17

1188.64	-6115	-1335.48

1238.36	-6086.75	-1416.91

1288.01	-6059.59	-1487.28

1342.66	-6031.42	-1552.07

1416.37	-5991.65	-1638.19

1484.51	-5954.03	-1713.29

1542.17	-5920.47	-1777.45


1624.35	-5877.13	-1846.74

1671.99	-5850.19	-1889.27

1714.6	-5825.7	-1926.4

1761.92	-5799.15	-1963.46

1803.8	-5773.58	-2000.45

1835.28	-5750.7	-2037.36

1857.6	-5734.13	-2063.68

1879.2	-5715.62	-2095.21

1895.07	-5696.78	-2131.92

1905.79	-5679.34	-2168.56

1911.43	-5663.35	-2205.11

1910.76	-5645.1	-2251.99

1904.74	-5611.18	-2340.15


1885.09	-5569.25	-2453.48

1860	-5526.86	-2565.9

1835.12	-5484.58	-2672.33

1809.78	-5440.39	-2777.86

1782.42	-5405.37	-2862.61

1754.08	-5366.61	-2951.66

1714	-5338.48	-3025.31

1668.25	-5291	-3132.39

1640.72	-5235.55	-3238.32

1623.37	-5196.07	-3309.86

1616.44	-5173.89	-3347.78

1595.16	-5137.26	-3413.75

1571.08	-5091.08	-3493.18

1550.48	-5055.6	-3553.39

1488.54	-5025.22	-3622.31

1435.67	-4973.98	-3713.22

1372.78	-4916.74	-3811.93
#1356.15	-4890.13	-3851.9

1334.11	-4843.46	-3918

1312.38	-4813.76	-3961.69

1271.86	-4763.26	-4035.27

1245.3	-4696.67	-4120.7

1228.25	-4648.73	-4179.75

1204.94	-4609.33	-4229.87

1178.16	-4539.27	-4312.38

1149.29	-4476.17	-4385.51

# next point is problematic
#1125.24	-4430.66	-4437.65

# new point, slightly shifted:
#1082.81	-4345.85	-4531.09
1101.00 -4341.3        -4531.09

#1077.67 -4320.52  -4556.46
1079.88	-4277.9	-4595.99
1062.98	-4243.61	-4631.57
1020.58	-4192.64	-4687.2
